snapshot_date,video_id,title,published_at,views,likes,comments,thumbnail_url,tags,description,url
2026-05-16,LV1A5gzgZGQ,[AI ロック/男性ボーカル] ここで鳴らせ - 男性ボーカル疾走ロック / Anime Opening Style Rock Song,2026-05-01T10:30:15Z,111,1,0,https://i.ytimg.com/vi/LV1A5gzgZGQ/sddefault.jpg,ここで鳴らせ;男性ボーカル;ロック;Jロック;日本語ロック;アニメOP風;アニメオープニング風;疾走ロック;エモーショナルロック;ヴィジュアル系;90sロック;00sロック;オリジナル曲;AI音楽;SunoAI;AI作曲;Japanese rock;J-rock;anime opening rock;male vocal rock;emotional rock;visual kei;original song,"「ここで鳴らせ」

一度止まった足元から、もう一度マイクの前へ。
擦れた靴音、冷えた床、喉の奥に残った声を、そのまま鳴らす男性ボーカルロックです。

アニメOP風の疾走感、90s〜00sヴィジュアル系の少し耽美な緊張感、そしてサビで一気に開くエモーショナルなロックサウンドを意識しました。

気に入っていただけたら、高評価・コメント・チャンネル登録で応援してもらえると嬉しいです。

#ロック
https://www.youtube.com/playlist?list=PLRnot1JiyYCzePcwBGGRBTYAMlPQwhByp

#オリジナル
https://www.youtube.com/playlist?list=PLRnot1JiyYCxZ6820dZk9AhBqBzI7wyle

#ここで鳴らせ #男性ボーカル #ロック #Jロック #アニメOP風 #オリジナル曲 #AI音楽 #SunoAI #ヴィジュアル系 #疾走感",https://www.youtube.com/watch?v=LV1A5gzgZGQ
2026-05-16,rH6VK2x4bfI,[AI EDM/女性ボーカル] Step back / Slap House,2026-05-02T11:30:44Z,19,0,0,https://i.ytimg.com/vi/rH6VK2x4bfI/sddefault.jpg,Step back;EDM;Slap House;slap house edm;女性ボーカル;女性ボーカルEDM;ダンスミュージック;クラブミュージック;club music;dance music;AI音楽;AI music;オリジナル曲;original song;ランウェイ;runway music;fashion music;ファッションショー;かっこいい曲;中毒性のある曲;重低音;ベース強め;short hook;viral edm;YouTube music,"女性ボーカルのSlap House EDM「Step back」です。

重いキック、サイドチェインベース、短いフック、ランウェイのようなクールな空気感を軸にしたダンスミュージックです。
強気だけど派手すぎず、フロアで一歩ずつ主導権を取っていくような雰囲気を目指しました。

気に入ったら高評価・コメント・チャンネル登録よろしくお願いします。

#club/EDM
https://www.youtube.com/playlist?list=PLRnot1JiyYCwC2kuvtJGHDQEZj4H34VTV

#再生リスト
https://www.youtube.com/playlist?list=PLRnot1JiyYCxZ6820dZk9AhBqBzI7wyle

#StepBack #EDM #SlapHouse #ダンスミュージック #クラブミュージック #AI音楽",https://www.youtube.com/watch?v=rH6VK2x4bfI
2026-05-16,jdS8kbkU3R4,[AI ヒップホップ/男性ボーカル] 通す - 男性ヒップホップ / 成り上がりラップ,2026-05-03T10:30:22Z,44,0,0,https://i.ytimg.com/vi/jdS8kbkU3R4/sddefault.jpg,通す;日本語ラップ;ヒップホップ;男性ラップ;男性ボーカル;ラップ曲;成り上がりラップ;トラップ;808;trap beat;japanese hiphop;japanese rap;hiphop song;rap anthem;オリジナル曲;新曲;バズ曲;フックが強い曲;サビが中毒性;低音;重低音;ドライブ曲;ジム曲;作業用BGM;モチベーション曲;勝負前に聴く曲;YouTube Shorts;TikTok曲;shorts music;viral song,"止められた一拍を、次の音で通す。

男性ボーカルによる日本語ヒップホップ。
重い808、鋭いドラム、暗いピアノ、シネマティックな展開で、
人前で止められた瞬間をフックに変える一曲です。

サビの「通す 通す」は、迷いを説明するためではなく、
足音と声で押し切るための言葉。

通勤中、夜の帰り道、勝負前、ジム、作業中に聴いてください。

チャンネル登録・高評価・コメントで応援お願いします。
あなたが「通したいもの」もコメントで教えてください。

再生リスト
ヒップホップ
https://www.youtube.com/playlist?list=PLRnot1JiyYCwWCAy0otph2xMLddYg-LvO

オリジナル
https://www.youtube.com/playlist?list=PLRnot1JiyYCxZ6820dZk9AhBqBzI7wyle

#通す #日本語ラップ #ヒップホップ",https://www.youtube.com/watch?v=jdS8kbkU3R4
2026-05-16,GltQAdYGvSY,[AI アニソン/女性ボーカル] 10²8²｜全米BBQ料理バトルアニメOP風,2026-05-04T10:30:16Z,70,0,0,https://i.ytimg.com/vi/GltQAdYGvSY/sddefault.jpg,AIソング;AI音楽;AI作曲;SunoAI;Suno;アニメソング;アニソン;アニメOP;架空アニメ;料理アニメ;バトルアニメ;BBQ;バーベキュー;グリル;アメリカ料理;カントリーフォーク;フォークソング;女性ボーカル;オリジナル曲;オリジナルソング;全米BBQ;テキサスBBQ;メンフィスBBQ;カロライナBBQ;カンザスBBQ;料理バトル;AIアニメ;アニメ風;anime song;anime opening;AI music;BBQ song;country folk,"全米を旅する少女BBQ職人が、各州の伝説のピットマスターたちに挑む――
架空の料理バトルアニメのオープニングテーマ風AIソングです。

アメリカーナ／カントリーフォークの生楽器感に、アニメOPらしい熱さと中毒性のある「ジュウジュウ、パチパチ」フックを合わせました。

テキサス、カロライナ、メンフィス、カンザス……
煙、ソース、スパイス、手拍子がぶつかる、全米BBQロードバトル！

気に入ったら高評価・コメント・チャンネル登録お願いします。
あなたなら、どの州のBBQ職人と戦ってみたいですか？

アニソンリスト
https://www.youtube.com/playlist?list=PLRnot1JiyYCze3i9qaQAKW8avgdeI8SsX

#AIソング #架空アニメ #BBQ #バーベキュー #カントリーフォーク #全米BBQバトル",https://www.youtube.com/watch?v=GltQAdYGvSY
2026-05-16,APhdBfCsz40,[AI フォークソング/男性ボーカル]ここで言わせてください - 言えなかった一言のバラード,2026-05-05T10:30:04Z,60,2,0,https://i.ytimg.com/vi/APhdBfCsz40/sddefault.jpg,ここで言わせてください;オリジナル曲;日本語オリジナル曲;フォークバラード;男性ボーカル;切ない歌;切ないバラード;昭和ニューミュージック;アコースティックギター;ピアノバラード;歌詞動画;lyric video;Japanese ballad;Japanese folk ballad;emotional song;Suno AI;AI音楽;AI作曲;失恋ソング;言えなかった言葉;大人のバラード;泣ける曲;夜に聴きたい曲;作業用BGM,"「ここで言わせてください」

うまく言えないままでも、
元には戻せないとしても、
それでも一言だけ、ちゃんと相手に渡したい。

小さなごまかし、言えなかった本音、少しずつ変わってしまう距離。
この曲は、そんな関係の途中で立ち止まり、
“きれいに言う”ことよりも“ここで言う”ことを選ぶ歌です。

男性ボーカルの静かなフォークバラードとして、
後悔を大げさに叫ぶのではなく、
言葉にする前の迷いと、最後に残る小さな決断を描きました。

ぜひ最後まで聴いていただけたら嬉しいです。

#フォーク
https://www.youtube.com/playlist?list=PLRnot1JiyYCygIKdLeUaKDdshSWwaUQYj

#オリジナル
https://www.youtube.com/playlist?list=PLRnot1JiyYCxZ6820dZk9AhBqBzI7wyle

#ここで言わせてください #オリジナル曲 #フォークバラード #AI音楽 #SunoAI",https://www.youtube.com/watch?v=APhdBfCsz40
2026-05-16,e0q30AaqVHI,[AI アイドル/女性ボーカル] 「せーの！」のあとで好きって言う初恋アイドルソング,2026-05-06T10:30:23Z,37,0,0,https://i.ytimg.com/vi/e0q30AaqVHI/sddefault.jpg,せーの！のあとで;せーののあとで;AIアイドル;AIアイドルソング;初恋ソング;告白ソング;恋愛ソング;女性アイドル;アイドルソング;JPOP;J-POP;ダークかわいい;闇かわいい;かわいい曲;チップチューン;ハイパーポップ;アニメOP風;アニメ主題歌風;SunoAI;suno ai;AI音楽;AI music;ボカロ風;電波ソング;中毒性;可愛い歌;オリジナル曲;オリジナルソング;Japanese idol song;kawaii song;dark kawaii;chiptune;hyperpop,"「せーの！」のあとで、ちゃんと好きって言う。

初恋をごまかして、試して、笑ってずらしてきた女の子が、
最後に自分の言葉で気持ちを伝えるアイドルソングです。

闇かわいい雰囲気、チップチューン、ハイパーポップ、アニメOP風の疾走感を混ぜた、
中毒性のある女性アイドル曲を目指しました。

気に入ってくれたら、高評価・コメント・チャンネル登録で応援してもらえるとうれしいです。

曲名：せーの！のあとで
ジャンル：女性アイドル / J-POP / ダークかわいい / チップチューン / ハイパーポップ
テーマ：初恋、告白、ごまかし、変化

アイドル
https://www.youtube.com/playlist?list=PLRnot1JiyYCzd0yzlD7IexNvZ1uJRgf0L

オリジナル
https://www.youtube.com/playlist?list=PLRnot1JiyYCxZ6820dZk9AhBqBzI7wyle

#せーののあとで #AIアイドル #初恋ソング #告白ソング #恋愛ソング #SunoAI #AI音楽",https://www.youtube.com/watch?v=e0q30AaqVHI
2026-05-16,pw9YUpyUapg,[AI レトロポップス/男性ボーカル] もう一度だけ｜80年代レトロ歌謡ポップス風オリジナル曲,2026-05-07T11:15:04Z,121,2,1,https://i.ytimg.com/vi/pw9YUpyUapg/sddefault.jpg,もう一度だけ;80年代風;80年代ポップス;レトロポップス;歌謡ポップス;昭和レトロ;男性ボーカル;オリジナル曲;AI音楽;Suno AI;SunoAI;シティポップ風;レトロバラード;懐かしい曲;夜明けの曲;夢を追う歌;青春ソング;大人のバラード;日本語オリジナル曲;JPOP風,"80年代の歌謡ポップスやレトロバラードの空気感をイメージした、男性ボーカルのオリジナル曲です。

夜明け前の街で、若い頃に追いかけていた夢をもう一度思い出す。
後悔ではなく、まだ終わっていないという静かな希望を込めた一曲です。

曲名：もう一度だけ
ジャンル：80年代レトロ歌謡ポップス / バラード
テーマ：夢、青春、夜明け、再出発、ノスタルジー

気に入っていただけたら、チャンネル登録・高評価・コメントをお願いします。

#レトロポップス
https://www.youtube.com/playlist?list=PLRnot1JiyYCznMjR3yzvDDOCSXA625Sha

#再生リスト
https://www.youtube.com/playlist?list=PLRnot1JiyYCxZ6820dZk9AhBqBzI7wyle

#もう一度だけ #80年代風 #レトロポップス  #SunoAI #昭和レトロ",https://www.youtube.com/watch?v=pw9YUpyUapg
2026-05-16,s5pt_2tgsVg,[AI ロック/ 女性ボーカル] 叫べ My Truth｜突き抜ける疾走系オルタナロック,2026-05-08T12:01:46Z,63,2,0,https://i.ytimg.com/vi/s5pt_2tgsVg/maxresdefault.jpg,叫べ My Truth;女性ボーカル;女性ボーカルロック;オルタナティブロック;Jロック;ロック;疾走感のある曲;かっこいい曲;エモロック;本音を叫べ;反骨ロック;オリジナル曲;AI音楽;Suno AI;SunoAI;女性ボーカル オリジナル;ロック 女性ボーカル;疾走系ロック;アップテンポ ロック;かっこいい女性ボーカル;日本語ロック;バンドサウンド;サビが強い曲;作業用BGM;モチベーションが上がる曲;新曲;AI作曲,"「叫べ My Truth」は、力強い女性ボーカルと疾走感のあるバンドサウンドで描く、反骨系オルタナティブロックです。

言えなかった本音、飲み込んできた言葉、誰かに決められた自分。
その全部を振り切って、自分の声で明日へ走り出す一曲です。

曲名：叫べ My Truth
ジャンル：オルタナティブロック / Jロック / 女性ボーカルロック
テーマ：本音、反抗、解放、強さ、自分らしさ

気に入っていただけたら、高評価・チャンネル登録・コメントをお願いします。
あなたが今、叫びたい本音は何ですか？

ロック
https://www.youtube.com/playlist?list=PLRnot1JiyYCzePcwBGGRBTYAMlPQwhByp

オリジナル
https://www.youtube.com/playlist?list=PLRnot1JiyYCxZ6820dZk9AhBqBzI7wyle

#叫べMyTruth #女性ボーカル #オルタナティブロック #Jロック #ロック",https://www.youtube.com/watch?v=s5pt_2tgsVg
2026-05-16,PpjFKijMpF8,[AI EDM / 男性ボーカル] 未来へFly｜メロディックダブステップ,2026-05-09T10:30:26Z,23,0,0,https://i.ytimg.com/vi/PpjFKijMpF8/maxresdefault.jpg,未来へFly;未来へ Fly;EDM;男性ボーカルEDM;メロディックダブステップ;melodic dubstep;Future Bass;future bass;エモEDM;泣けるEDM;オートチューン;男性ボーカル;AI音楽;Suno AI;SunoAI;オリジナル曲;日本語EDM;J-EDM;フェス系EDM;ドロップがかっこいい曲;未来へ飛び込む曲;希望の曲;かっこいいEDM;作業用BGM;ドライブBGM;モチベーションが上がる曲;新曲;AI作曲;ボーカルチョップ;シンセリード;electronic music,"「未来へFly」は、力強い男性ボーカルとオートチューンが響く、未来へ飛び込むためのエモーショナルEDMです。

不安も迷いも抱えたまま、それでも明日へ進む。
巨大なシンセリード、泣けるメロディックドロップ、そして「未来へFly」のフックで高揚感を描いた一曲です。

曲名：未来へFly
ジャンル：EDM / Melodic Dubstep / Future Bass
ボーカル：男性ボーカル・オートチューン
テーマ：未来、挑戦、希望、夜明け、再出発

気に入っていただけたら、高評価・チャンネル登録・コメントをお願いします。
あなたが今、飛び込みたい未来は何ですか？

club/EDM
https://www.youtube.com/playlist?list=PLRnot1JiyYCwC2kuvtJGHDQEZj4H34VTV

再生リスト
https://www.youtube.com/playlist?list=PLRnot1JiyYCxZ6820dZk9AhBqBzI7wyle

#未来へFly #EDM #メロディックダブステップ #FutureBass #AI音楽",https://www.youtube.com/watch?v=PpjFKijMpF8
2026-05-16,HzI4cTy5QWg,[AI ヒップホップ/女性ボーカル] なめないで - 2026 | Don’t Test Me,2026-05-10T10:45:05Z,167,1,0,https://i.ytimg.com/vi/HzI4cTy5QWg/maxresdefault.jpg,なめないで;Don’t Test Me;女性ラップ;女性ラッパー;ヒップホップ;日本語ラップ;Japanese rap;female rap;female hip hop;rap girl;ラップ女子;オリジナル曲;新曲;Y2K;Y2K hip hop;808 bass;グリッチ;クラブミュージック;地下クラブ;バズる曲;TikTok向け;中毒性のある曲;強気な曲;かっこいい女性曲;自己肯定感ソング;成り上がり;ラップ;hip hop 2026;new song;original song,"「なめないで」は、地下クラブから這い上がる女性ラッパーをイメージした、強気で中毒性のあるヒップホップ曲です。

冷静なラップ、Y2K系のきらめくシンセ、重い808ベース、グリッチ感のあるボーカル、そして一度聴いたら残る「Don’t test me / なめないで」のフック。

誰かに決めつけられたり、軽く見られたりしても、説明より結果で返す。
そんな気分のときに聴いてほしい1曲です。

Don’t test me.
なめないで。
Watch me now.
上がるだけ。

再生リスト
ヒップホップ
https://www.youtube.com/playlist?list=PLRnot1JiyYCwWCAy0otph2xMLddYg-LvO

オリジナル
https://www.youtube.com/playlist?list=PLRnot1JiyYCxZ6820dZk9AhBqBzI7wyle

#なめないで
#女性ラップ
#ヒップホップ
#日本語ラップ
#FemaleRap",https://www.youtube.com/watch?v=HzI4cTy5QWg
2026-05-17,1A4ThoOATmU,[AI アイドル/女性ボーカル] 承認欲求モンスター,2026-03-22T10:30:02Z,41,0,0,https://i.ytimg.com/vi/1A4ThoOATmU/sddefault.jpg,承認欲求モンスター;Suno AI;Suno V5;音楽生成AI;AI作曲;地雷系;アイドル;ダークポップ;K-POP風;重低音;808ベース;がなり;オリジナル楽曲;SNS依存;承認欲求;メンヘラソング;中毒性;バズる曲;ダンス動画楽曲,"なかなか再生数伸びませんなぁ。

#再生リスト
https://www.youtube.com/playlist?list=PLRnot1JiyYCxZ6820dZk9AhBqBzI7wyle

#ai歌唱 #DTM #AIComposer #SunoAI #AI生成曲 #AIミュージック #オリジナルソング #オリジナル曲 #SunoAI #女性ボーカル",https://www.youtube.com/watch?v=1A4ThoOATmU
